NAME                       VERSION                  TYPE         
Automat                    22.10.0                  python        
Mako                       1.3.0                    python        
MarkupSafe                 2.1.3                    python        
PyGObject                  3.46.0                   python        
PyHamcrest                 2.0.4                    python        
Twisted                    22.10.0                  python        
alpine-baselayout          3.4.3-r2                 apk           
alpine-baselayout-data     3.4.3-r2                 apk           
alpine-keys                2.4-r1                   apk           
alsa-lib                   1.2.10-r0                apk           
apk-tools                  2.14.0-r5                apk           
arrayvec                   0.7.4                    rust-crate    
at-spi2-core               2.50.1-r0                apk           
attrs                      23.1.0                   python        
avahi-libs                 0.8-r16                  apk           
bash                       5.2.21-r0                apk           
bitflags                   2.4.1                    rust-crate    
boost1.82-python3          1.82.0-r3                apk           
breeze-icons5              5.112.0-r0               apk           
brotli-libs                1.1.0-r1                 apk           
busybox                    1.36.1-r15               apk           
busybox-binsh              1.36.1-r15               apk           
bytemuck                   1.14.0                   rust-crate    
c-ares                     1.27.0-r0                apk           
ca-certificates            20240226-r0              apk           
ca-certificates-bundle     20230506-r0              apk           
cairo                      1.18.0-r0                apk           
cairo-gobject              1.18.0-r0                apk           
cdparanoia-libs            10.2-r14                 apk           
cffi                       1.16.0                   python        
cfg-if                     1.0.0                    rust-crate    
chardet                    5.2.0                    python        
constantly                 15.1.0                   python        
crossbeam-deque            0.8.3                    rust-crate    
crossbeam-epoch            0.9.15                   rust-crate    
crossbeam-utils            0.8.16                   rust-crate    
cryptography               41.0.7                   python        
cups-libs                  2.4.7-r0                 apk           
curl                       8.5.0-r0                 apk           
dbus                       1.14.10-r0               apk           
dbus-daemon-launch-helper  1.14.10-r0               apk           
dbus-libs                  1.14.10-r0               apk           
dbus-x11                   1.14.10-r0               apk           
deluge                     2.1.1                    python        
deluge                     2.1.1-r8                 apk           
deluge-gtk                 2.1.1-r8                 apk           
deluge-pyc                 2.1.1-r8                 apk           
distro                     1.8.0                    python        
either                     1.9.0                    rust-crate    
eudev-libs                 3.2.14-r0                apk           
fftw-single-libs           3.3.10-r5                apk           
file                       5.45-r1                  apk           
font-noto                  23.7.1-r0                apk           
font-noto-common           23.7.1-r0                apk           
font-noto-math             23.7.1-r0                apk           
font-noto-symbols          23.7.1-r0                apk           
fontconfig                 2.14.2-r4                apk           
freetype                   2.13.2-r0                apk           
fribidi                    1.0.13-r0                apk           
gdbm                       1.23-r1                  apk           
gdk-pixbuf                 2.42.10-r6               apk           
glib                       2.78.6-r0                apk           
gmp                        6.3.0-r0                 apk           
gnutls                     3.8.4-r0                 apk           
gobject-introspection      1.78.1-r0                apk           
graphene                   1.10.8-r4                apk           
