NAME                                                                    VERSION                         TYPE                         
Java(TM) Native Access                                                  7.0.0                           dotnet        (+1 duplicate)  
JavaEWAH                                                                1.2.3                           java-archive                  
adduser                                                                 3.134                           deb                           
adwaita-icon-theme                                                      43-1                            deb                           
analysis                                                                9.7.0                           java-archive                  
ant                                                                     1.10.14                         java-archive                  
ant-antlr                                                               1.10.14                         java-archive                  
ant-apache-bcel                                                         1.10.14                         java-archive                  
ant-apache-bsf                                                          1.10.14                         java-archive                  
ant-apache-log4j                                                        1.10.14                         java-archive                  
ant-apache-oro                                                          1.10.14                         java-archive                  
ant-apache-regexp                                                       1.10.14                         java-archive                  
ant-apache-resolver                                                     1.10.14                         java-archive                  
ant-apache-xalan2                                                       1.10.14                         java-archive                  
ant-bootstrap                                                           UNKNOWN                         java-archive                  
ant-commons-logging                                                     1.10.14                         java-archive                  
ant-commons-net                                                         1.10.14                         java-archive                  
ant-imageio                                                             1.10.14                         java-archive                  
ant-jakartamail                                                         1.10.14                         java-archive                  
ant-javamail                                                            1.10.14                         java-archive                  
ant-jdepend                                                             1.10.14                         java-archive                  
ant-jmf                                                                 1.10.14                         java-archive                  
ant-jsch                                                                1.10.14                         java-archive                  
ant-junit                                                               1.10.14                         java-archive                  
ant-junit4                                                              1.10.14                         java-archive                  
ant-junitlauncher                                                       1.10.14                         java-archive                  
ant-launcher                                                            UNKNOWN                         java-archive                  
ant-netrexx                                                             1.10.14                         java-archive                  
ant-swing                                                               1.10.14                         java-archive                  
ant-testutil                                                            UNKNOWN                         java-archive                  
ant-xz                                                                  1.10.14                         java-archive                  
antdebug                                                                UNKNOWN                         java-archive                  
antrunner                                                               UNKNOWN                         java-archive                  
antsupportlib                                                           UNKNOWN                         java-archive                  
aopalliance                                                             1.0                             java-archive                  
apache-el                                                               9.0.90                          java-archive                  
apache-jsp                                                              9.0.90                          java-archive                  
api                                                                     1.1.2                           java-archive                  
api                                                                     2.0.16                          java-archive                  
apt                                                                     2.6.1                           deb                           
archetype-catalog                                                       3.2.1                           java-archive                  
archetype-common                                                        3.2.1                           java-archive                  
archetype-descriptor                                                    3.2.1                           java-archive                  
asm                                                                     9.7.0                           java-archive                  
at-spi2-common                                                          2.46.0-5                        deb                           
base-files                                                              12.4+deb12u7                    deb                           
base-passwd                                                             3.6.1                           deb                           
bash                                                                    5.2.15-2+b7                     deb                           
batik-constants                                                         1.17                            java-archive                  
batik-css                                                               1.17                            java-archive                  
batik-i18n                                                              1.17                            java-archive                  
batik-util                                                              1.17                            java-archive                  
bcpg                                                                    1.78.1                          java-archive                  
bcpkix                                                                  1.78.1                          java-archive                  
bcprov                                                                  1.78.1                          java-archive                  
bcutil                                                                  1.78.1                          java-archive                  
bsdutils                                                                1:2.38.1-5+deb12u1              deb                           
byte-buddy-agent                                                        1.15.0                          java-archive                  
ca-certificates                                                         20230311                        deb                           
ca-certificates-java                                                    20230710~deb12u1                deb                           
ca-certificates-java                                                    UNKNOWN                         java-archive                  
classic                                                                 1.5.7                           java-archive                  
cli                                                                     1.9.0                           java-archive                  
collate                                                                 75.1                            java-archive                  
collections                                                             3.2.2.v201511171945             java-archive                  
com.jcraft.jsch_0.1.55.v20230916                                        1400                            java-archive                  
com.sun.xml.bind                                                        2.3.3-SNAPSHOT                  java-archive                  
