NAME                       VERSION                  TYPE   
alpine-baselayout          3.7.1-r8                 apk     
alpine-baselayout-data     3.7.1-r8                 apk     
alpine-keys                2.6-r0                   apk     
alpine-release             3.23.3-r0                apk     
alsa-lib                   1.2.14-r2                apk     
alsa-plugins-pulse         1.2.12-r2                apk     
apk-tools                  3.0.3-r1                 apk     
at-spi2-core               2.58.3-r0                apk     
at-spi2-core-libs          2.58.3-r0                apk     
avahi-libs                 0.8-r23                  apk     
bash                       5.3.3-r1                 apk     
brotli-libs                1.2.0-r0                 apk     
busybox                    1.37.0-r30               apk     
busybox-binsh              1.37.0-r30               apk     
c-ares                     1.34.6-r0                apk     
ca-certificates-bundle     20251003-r0              apk     
cairo                      1.18.4-r0                apk     
cairo-gobject              1.18.4-r0                apk     
cdparanoia-libs            10.2-r14                 apk     
cups-libs                  2.4.16-r0                apk     
curl                       8.17.0-r1                apk     
dbus                       1.16.2-r1                apk     
dbus-daemon-launch-helper  1.16.2-r1                apk     
dbus-libs                  1.16.2-r1                apk     
dbus-x11                   1.16.2-r1                apk     
enchant2-libs              2.8.14-r0                apk     
eudev-libs                 3.2.14-r6                apk     
fftw-single-libs           3.3.10-r7                apk     
file                       5.46-r2                  apk     
filezilla                  3.68.1-r0                apk     
font-noto                  2025.12.01-r0            apk     
font-noto-common           2025.12.01-r0            apk     
font-noto-math             2025.12.01-r0            apk     
font-noto-symbols          2025.12.01-r0            apk     
fontconfig                 2.17.1-r0                apk     
freetype                   2.14.1-r0                apk     
fribidi                    1.0.16-r2                apk     
gdbm                       1.26-r0                  apk     
gdk-pixbuf                 2.44.4-r0                apk     
glib                       2.86.3-r0                apk     
gmp                        6.3.0-r4                 apk     
gnutls                     3.8.11-r0                apk     
gobject-introspection      1.86.0-r0                apk     
graphene                   1.10.8-r5                apk     
graphite2                  1.3.14-r6                apk     
gspell                     1.14.1-r0                apk     
gst-plugins-base           1.26.9-r0                apk     
gstreamer                  1.26.9-r0                apk     
gstreamer-ptp-helper       1.26.9-r0                apk     
