NAME                                   VERSION                         TYPE                          
Java-WebSocket                         1.5.5                           java-archive                   
adduser                                3.134                           deb                            
adwaita-icon-theme                     43-1                            deb                            
agent                                  UNKNOWN                         java-archive                   
allopen-compiler-plugin                1.9.24-release-822              java-archive                   
allopen-compiler-plugin                UNKNOWN                         java-archive                   
android-extensions-compiler            1.9.24-release-822              java-archive                   
android-extensions-compiler-plugin     UNKNOWN                         java-archive                   
android-extensions-runtime             1.9.24-release-822              java-archive                   
animal-sniffer-annotations             1.14                            java-archive                   
annotations                            13.0                            java-archive                   
annotations                            UNKNOWN                         java-archive                   
ant                                    1.10.14                         java-archive                   
ant-antlr                              1.10.14                         java-archive                   
ant-apache-bcel                        1.10.14                         java-archive                   
ant-apache-bsf                         1.10.14                         java-archive                   
ant-apache-log4j                       1.10.14                         java-archive                   
ant-apache-oro                         1.10.14                         java-archive                   
ant-apache-regexp                      1.10.14                         java-archive                   
ant-apache-resolver                    1.10.14                         java-archive                   
ant-apache-xalan2                      1.10.14                         java-archive                   
ant-commons-logging                    1.10.14                         java-archive                   
ant-commons-net                        1.10.14                         java-archive                   
ant-imageio                            1.10.14                         java-archive                   
ant-jai                                1.10.14                         java-archive                   
ant-jakartamail                        1.10.14                         java-archive                   
ant-javamail                           1.10.14                         java-archive                   
ant-jdepend                            1.10.14                         java-archive                   
ant-jmf                                1.10.14                         java-archive                   
ant-jsch                               1.10.14                         java-archive                   
ant-junit                              1.10.14                         java-archive                   
ant-junit4                             1.10.14                         java-archive                   
ant-junitlauncher                      1.10.14                         java-archive                   
ant-launcher                           UNKNOWN                         java-archive                   
ant-netrexx                            1.10.14                         java-archive                   
ant-swing                              1.10.14                         java-archive                   
ant-testutil                           UNKNOWN                         java-archive                   
ant-xz                                 1.10.14                         java-archive                   
aopalliance                            1.0                             java-archive                   
api                                    3.5.2                           java-archive                   
apt                                    2.6.1                           deb                            
archetype-catalog                      2.2                             java-archive                   
archetype-common                       2.2                             java-archive                   
archetype-descriptor                   2.2                             java-archive                   
asciidoctor-vscode                     3.2.4-dev                       npm                            
assignment-compiler-plugin             1.9.24-release-822              java-archive                   
assignment-compiler-plugin             UNKNOWN                         java-archive                   
async-profiler                         UNKNOWN                         java-archive                   
at-spi2-common                         2.46.0-5                        deb                            
base-files                             12.4+deb12u7                    deb                            
base-passwd                            3.6.1                           deb                            
bash                                   5.2.15-2+b7                     deb                            
bat                                    1.0.0                           npm                            
bouncy-castle-pgp                      1.78.1                          java-archive                   
bsdutils                               1:2.38.1-5+deb12u1              deb                            
ca-certificates                        20230311                        deb                            
ca-certificates-java                   20230710~deb12u1                deb                            
ca-certificates-java                   UNKNOWN                         java-archive                   
classesLogAgent                        UNKNOWN                         java-archive                   
clojure                                1.0.0                           npm                            
cmake                                  0.0.17                          npm                            
coffeescript                           1.0.0                           npm                            
commons-cli                            1.8.0                           java-archive                   
commons-codec                          1.11                            java-archive                   
commons-codec                          1.16.1                          java-archive                   
commons-io                             2.11.0                          java-archive                   
commons-lang3                          3.12.0                          java-archive                   
compose-compiler-plugin                UNKNOWN                         java-archive                   
coreutils                              9.1-1                           deb                            
cpp                                    1.0.0                           npm                            
csharp                                 1.0.0                           npm                            
css                                    1.0.0                           npm                            
curl                                   7.88.1-10+deb12u8               deb                            
dart                                   1.0.0                           npm                            
dash                                   0.5.12-2                        deb                            
dbus-bin                               1.14.10-1~deb12u1               deb                            
dbus-daemon                            1.14.10-1~deb12u1               deb                            
dbus-session-bus-common                1.14.10-1~deb12u1               deb                            
dbus-x11                               1.14.10-1~deb12u1               deb                            
debconf                                1.5.82                          deb                            
debian-archive-keyring                 2023.3+deb12u1                  deb                            
debianutils                            5.7-0.5~deb12u1                 deb                            
debugger-agent                         1.11                            java-archive                   
debugger-memory-agent                  UNKNOWN                         java-archive                   
default-jdk                            2:1.17-74                       deb                            
