NAME                          VERSION                  TYPE         
accounts-qml-module           0.7_git20190605-r3       apk           
alpine-baselayout             3.4.3-r2                 apk           
alpine-baselayout-data        3.4.3-r2                 apk           
alpine-keys                   2.4-r1                   apk           
alsa-lib                      1.2.10-r0                apk           
anyhow                        1.0.71                   rust-crate    
anyhow                        1.0.75                   rust-crate    
aom-libs                      3.7.1-r0                 apk           
apk-tools                     2.14.0-r5                apk           
arg_enum_proc_macro           0.3.2                    rust-crate    
arrayvec                      0.7.2                    rust-crate    
at-spi2-core                  2.50.1-r0                apk           
attica5                       5.112.0-r0               apk           
av-metrics                    0.9.0                    rust-crate    
av1-grain                     0.2.2                    rust-crate    
avahi-libs                    0.8-r16                  apk           
bash                          5.2.21-r0                apk           
bitflags                      1.3.2                    rust-crate    
bitstream-io                  1.6.0                    rust-crate    
bitstream-io                  1.7.0                    rust-crate    
bitvec                        1.0.1                    rust-crate    
bitvec_helpers                3.1.2                    rust-crate    
breeze-icons5                 5.112.0-r0               apk           
brotli-libs                   1.1.0-r1                 apk           
busybox                       1.36.1-r15               apk           
busybox-binsh                 1.36.1-r15               apk           
c-ares                        1.27.0-r0                apk           
ca-certificates               20240226-r0              apk           
ca-certificates-bundle        20230506-r0              apk           
cairo                         1.18.0-r0                apk           
cairo-gobject                 1.18.0-r0                apk           
cdparanoia-libs               10.2-r14                 apk           
cfg-if                        1.0.0                    rust-crate    
cjson                         1.7.17-r0                apk           
clap                          4.0.32                   rust-crate    
clap_complete                 4.0.7                    rust-crate    
clap_derive                   4.0.21                   rust-crate    
clap_lex                      0.3.0                    rust-crate    
console                       0.15.5                   rust-crate    
crc                           3.0.1                    rust-crate    
crc-catalog                   2.2.0                    rust-crate    
crossbeam                     0.8.2                    rust-crate    
crossbeam-channel             0.5.8                    rust-crate    
crossbeam-deque               0.8.3                    rust-crate    
crossbeam-epoch               0.9.14                   rust-crate    
crossbeam-queue               0.3.8                    rust-crate    
crossbeam-utils               0.8.15                   rust-crate    
cups-libs                     2.4.7-r0                 apk           
curl                          8.5.0-r0                 apk           
dbus                          1.14.10-r0               apk           
dbus-daemon-launch-helper     1.14.10-r0               apk           
dbus-libs                     1.14.10-r0               apk           
dbus-x11                      1.14.10-r0               apk           
docbook-xml                   4.5-r8                   apk           
docbook-xsl                   1.79.2-r8                apk           
