NAME                                      VERSION                               TYPE                          
Java-WebSocket                            1.6.0                                 java-archive                   
_ctypes                                   UNKNOWN                               binary                         
adduser                                   3.152                                 deb                            
aho-corasick-double-array-trie            1.2.3                                 java-archive                   
annotations                               UNKNOWN                               java-archive                   
apt                                       3.0.3                                 deb                            
asciidoctor-vscode                        3.3.2-dev                             npm                            
assertj-swing                             3.17.1                                java-archive  (+1 duplicate)   
attach_amd64                              UNKNOWN                               binary                         
attach_x86                                UNKNOWN                               binary                         
base-files                                13.8+deb13u4                          deb                            
base-passwd                               3.6.7                                 deb                            
bash                                      5.2.37-2+b8                           deb                            
bat                                       1.0.0                                 npm                            
bouncy-castle-pgp                         1.80                                  java-archive                   
bsdutils                                  1:2.41-5                              deb                            
ca-certificates                           20250419                              deb                            
carrotsearch-hppc                         0.9.1                                 java-archive                   
client                                    UNKNOWN                               java-archive                   
clikt                                     UNKNOWN                               java-archive                   
clojure                                   1.0.0                                 npm                            
cloud-config-client                       UNKNOWN                               java-archive                   
cmake                                     0.0.17                                npm                            
coffeescript                              1.0.0                                 npm                            
commons-discovery                         0.4                                   java-archive                   
commons-text                              1.13.0                                java-archive                   
completion-ranking-python-with-full-line  UNKNOWN                               java-archive                   
completion-ranking-sh                     UNKNOWN                               java-archive                   
configuration                             UNKNOWN                               java-archive                   
core                                      6.6.0                                 java-archive                   
coreutils                                 9.7-3                                 deb                            
cpp                                       1.0.0                                 npm                            
csharp                                    1.0.0                                 npm                            
css                                       1.0.0                                 npm                            
curl                                      8.14.1-2+deb13u2                      deb                            
dart                                      1.0.0                                 npm                            
dash                                      0.5.12-12                             deb                            
dbus-bin                                  1.16.2-2                              deb                            
dbus-daemon                               1.16.2-2                              deb                            
dbus-session-bus-common                   1.16.2-2                              deb                            
dbus-x11                                  1.16.2-2                              deb                            
debconf                                   1.5.91                                deb                            
debian-archive-keyring                    2025.1                                deb                            
debianutils                               5.23.2                                deb                            
debug                                     0.21.0.v20230517-2120                 java-archive  (+1 duplicate)   
desktop-file-utils                        0.28-1                                deb                            
diff                                      1.0.0                                 npm                            
diffutils                                 1:3.10-4                              deb                            
distlib                                   0.3.9                                 python                         
docker                                    1.0.0                                 npm                            
dpkg                                      1.22.22                               deb                            
emoji-java                                5.1.1                                 java-archive                   
erlang-ls                                 0.0.43                                npm                            
fest-reflect                              1.4.1                                 java-archive  (+1 duplicate)   
fest-util                                 1.2.5                                 java-archive  (+1 duplicate)   
filelock                                  3.18.0                                python                         
findutils                                 4.10.0-3                              deb                            
fontconfig                                2.15.0-2.3                            deb                            
fontconfig-config                         2.15.0-2.3                            deb                            
fonts-noto                                20201225-2                            deb                            
fonts-noto-core                           20201225-2                            deb                            
fonts-noto-mono                           20201225-2                            deb                            
fsharp                                    1.0.0                                 npm                            
gcc-14-base                               14.2.0-19                             deb                            
git                                       1:2.47.3-0+deb13u1                    deb                            
git-base                                  1.0.0                                 npm                            
git-man                                   1:2.47.3-0+deb13u1                    deb                            
go                                        1.0.0                                 npm                            
grep                                      3.11-4                                deb                            
groovy                                    1.0.0                                 npm                            
grpc-stub                                 1.73.0                                java-archive                   
gzip                                      1.13-1                                deb                            
handlebars                                1.0.0                                 npm                            
hcl                                       0.5.0                                 npm                            
hlsl                                      1.0.0                                 npm                            
hostname                                  3.25                                  deb                            
html                                      1.0.0                                 npm                            
http-client                               3.1                                   java-archive                   
ice4j                                     3.0-54-g2baae57                       java-archive                   
indriya                                   1.3                                   java-archive                   
ini                                       1.0.0                                 npm                            
ini4j                                     0.5.5-2                               java-archive  (+1 duplicate)   
init-system-helpers                       1.69~deb13u1                          deb                            
inject_dll_amd64                          UNKNOWN                               binary                         
inject_dll_x86                            UNKNOWN                               binary                         
iso-codes                                 4.18.0-1                              deb                            
jackson-dataformat-yaml                   2.19.0                                java-archive                   
java                                      1.0.0                                 npm                            
java-websocket                            1.6.0                                 java-archive                   
javascript                                1.0.0                                 npm                            
javax.activation                          1.2.0                                 java-archive                   
javax.annotation-api                      1.3.2                                 java-archive                   
jaxb-api                                  2.3.1                                 java-archive                   
jitsi-utils                               1.0-112-gd92472a                      java-archive                   
jline                                     3.24.1                                java-archive                   
jline-builtins                            3.24.1                                java-archive                   
jline-reader                              3.24.1                                java-archive                   
jline-remote-ssh                          3.24.1                                java-archive                   
