NAME                       VERSION                  TYPE   
adwaita-fonts              49.0-r1                  apk     
adwaita-fonts-mono         49.0-r1                  apk     
adwaita-fonts-sans         49.0-r1                  apk     
alpine-baselayout          3.7.1-r8                 apk     
alpine-baselayout-data     3.7.1-r8                 apk     
alpine-keys                2.6-r0                   apk     
alpine-release             3.23.2-r0                apk     
alsa-lib                   1.2.14-r2                apk     
alsa-plugins-pulse         1.2.12-r2                apk     
apk-tools                  3.0.3-r1                 apk     
at-spi2-core               2.58.3-r0                apk     
at-spi2-core-libs          2.58.3-r0                apk     
avahi-glib                 0.8-r23                  apk     
avahi-libs                 0.8-r23                  apk     
avahi-ui-gtk3              0.8-r8                   apk     
ayatana-ido                0.10.4-r1                apk     
bash                       5.3.3-r1                 apk     
brotli-libs                1.2.0-r0                 apk     
busybox                    1.37.0-r30               apk     
busybox-binsh              1.37.0-r30               apk     
c-ares                     1.34.6-r0                apk     
ca-certificates-bundle     20251003-r0              apk     
cairo                      1.18.4-r0                apk     
cairo-gobject              1.18.4-r0                apk     
cdparanoia-libs            10.2-r14                 apk     
cups-libs                  2.4.16-r0                apk     
curl                       8.17.0-r1                apk     
dbus                       1.16.2-r1                apk     
dbus-daemon-launch-helper  1.16.2-r1                apk     
dbus-libs                  1.16.2-r1                apk     
dbus-x11                   1.16.2-r1                apk     
eudev-libs                 3.2.14-r6                apk     
ffmpeg-libavutil           8.0.1-r1                 apk     
ffmpeg-libswscale          8.0.1-r1                 apk     
fftw-single-libs           3.3.10-r7                apk     
file                       5.46-r2                  apk     
font-noto                  2025.12.01-r0            apk     
font-noto-common           2025.12.01-r0            apk     
font-noto-math             2025.12.01-r0            apk     
font-noto-symbols          2025.12.01-r0            apk     
fontconfig                 2.17.1-r0                apk     
freerdp-libs               3.18.0-r0                apk     
freetype                   2.14.1-r0                apk     
fribidi                    1.0.16-r2                apk     
fuse3-libs                 3.17.3-r1                apk     
gdbm                       1.26-r0                  apk     
gdk-pixbuf                 2.44.4-r0                apk     
glib                       2.86.3-r0                apk     
gmp                        6.3.0-r4                 apk     
gnutls                     3.8.11-r0                apk     
gobject-introspection      1.86.0-r0                apk     
graphene                   1.10.8-r5                apk     
graphite2                  1.3.14-r6                apk     
gsm                        1.0.23-r0                apk     
gst-plugins-base           1.26.9-r0                apk     
gstreamer                  1.26.9-r0                apk     
gstreamer-ptp-helper       1.26.9-r0                apk     
gtk+3.0                    3.24.51-r0               apk     
gtk-update-icon-cache      3.24.51-r0               apk     
harfbuzz                   12.2.0-r0                apk     
hicolor-icon-theme         0.18-r0                  apk     
hwdata-pci                 0.401-r0                 apk     
icu-data-full              76.1-r1                  apk     
icu-libs                   76.1-r1                  apk     
json-c                     0.18-r1                  apk     
json-glib                  1.10.8-r0                apk     
keyutils-libs              1.6.3-r4                 apk     
krb5-conf                  1.0-r2                   apk     
krb5-libs                  1.22.1-r0                apk     
lame-libs                  3.100-r5                 apk     
libapk                     3.0.3-r1                 apk     
libasyncns                 0.8-r4                   apk     
libatk-1.0                 2.58.3-r0                apk     
libatk-bridge-2.0          2.58.3-r0                apk     
libayatana-appindicator    0.5.94-r0                apk     
libayatana-indicator       0.9.4-r1                 apk     
libblkid                   2.41.2-r0                apk     
libbsd                     0.12.2-r0                apk     
libbz2                     1.0.8-r6                 apk     
libcap2                    2.77-r0                  apk     
libcom_err                 1.47.3-r0                apk     
libcrypto3                 3.5.4-r0                 apk     
libcurl                    8.17.0-r1                apk     
libdbusmenu-glib           16.04.0-r6               apk     
libdbusmenu-gtk3           16.04.0-r6               apk     
libdrm                     2.4.131-r0               apk     
libeconf                   0.8.3-r0                 apk     
libelf                     0.194-r0                 apk     
libepoxy                   1.5.10-r1                apk     
libexpat                   2.7.3-r0                 apk     
libffi                     3.5.2-r0                 apk     
libflac                    1.4.3-r2                 apk     
libgcc                     15.2.0-r2                apk     
libgcrypt                  1.11.2-r0                apk     
libgomp                    15.2.0-r2                apk     
libgpg-error               1.55-r0                  apk     
libice                     1.1.2-r0                 apk     
libidn2                    2.3.8-r0                 apk     
libintl                    0.24.1-r1                apk     
libjpeg-turbo              3.1.2-r0                 apk     
libltdl                    2.5.4-r2                 apk     
libmagic                   5.46-r2                  apk     
libmd                      1.1.0-r0                 apk     
libmount                   2.41.2-r0                apk     
libncursesw                6.5_p20251123-r0         apk     
libogg                     1.3.6-r0                 apk     
libpanelw                  6.5_p20251123-r0         apk     
libpciaccess               0.18.1-r1                apk     
libpng                     1.6.54-r0                apk     
libpsl                     0.21.5-r3                apk     
libpulse                   17.0-r5                  apk     
libsecret                  0.21.7-r0                apk     
libsharpyuv                1.6.0-r0                 apk     
libsm                      1.2.6-r0                 apk     
libsndfile                 1.2.2-r2                 apk     
libsodium                  1.0.20-r1                apk     
libssh                     0.11.3-r0                apk     
libssl3                    3.5.4-r0                 apk     
libstdc++                  15.2.0-r2                apk     
libtasn1                   4.21.0-r0                apk     
libtheora                  1.2.0-r0                 apk     
libunistring               1.4.1-r0                 apk     
libusb                     1.0.29-r0                apk     
libuuid                    2.41.2-r0                apk     
libva                      2.22.0-r1                apk     
libva-intel-driver         2.4.1-r2                 apk     
libvdpau                   1.5-r4                   apk     
libverto                   0.3.2-r2                 apk     
libvncserver               0.9.15-r0                apk     
libvorbis                  1.3.7-r2                 apk     
libvpl                     2.15.0-r1                apk     
libwebp                    1.6.0-r0                 apk     
libx11                     1.8.12-r1                apk     
libxau                     1.0.12-r0                apk     
libxcb                     1.17.0-r1                apk     
libxcomposite              0.4.6-r5                 apk     
libxcursor                 1.2.3-r0                 apk     
libxdamage                 1.1.6-r5                 apk     
libxdmcp                   1.1.5-r1                 apk     
libxext                    1.3.6-r2                 apk     
libxfixes                  6.0.2-r0                 apk     
libxft                     2.3.9-r0                 apk     
libxi                      1.8.2-r0                 apk     
libxinerama                1.1.5-r4                 apk     
libxkbcommon               1.12.2-r0                apk     
libxkbfile                 1.1.3-r0                 apk     
libxml2                    2.13.9-r0                apk     
libxmu                     1.2.1-r0                 apk     
