NAME                          VERSION                  TYPE         
alpine-baselayout             3.4.3-r2                 apk           
alpine-baselayout-data        3.4.3-r2                 apk           
alpine-keys                   2.4-r1                   apk           
alsa-lib                      1.2.10-r0                apk           
anyhow                        1.0.71                   rust-crate    
aom-libs                      3.7.1-r0                 apk           
apk-tools                     2.14.0-r5                apk           
arg_enum_proc_macro           0.3.2                    rust-crate    
arrayvec                      0.7.2                    rust-crate    
at-spi2-core                  2.50.1-r0                apk           
av-metrics                    0.9.0                    rust-crate    
av1-grain                     0.2.2                    rust-crate    
avahi-libs                    0.8-r16                  apk           
bash                          5.2.21-r0                apk           
bitflags                      1.3.2                    rust-crate    
bitstream-io                  1.6.0                    rust-crate    
brotli-libs                   1.1.0-r1                 apk           
busybox                       1.36.1-r15               apk           
busybox-binsh                 1.36.1-r15               apk           
c-ares                        1.27.0-r0                apk           
ca-certificates               20240226-r0              apk           
ca-certificates-bundle        20230506-r0              apk           
cairo                         1.18.0-r0                apk           
cairo-gobject                 1.18.0-r0                apk           
cdparanoia-libs               10.2-r14                 apk           
cfg-if                        1.0.0                    rust-crate    
cjson                         1.7.17-r0                apk           
clap                          4.0.32                   rust-crate    
clap_complete                 4.0.7                    rust-crate    
clap_derive                   4.0.21                   rust-crate    
clap_lex                      0.3.0                    rust-crate    
console                       0.15.5                   rust-crate    
crossbeam                     0.8.2                    rust-crate    
crossbeam-channel             0.5.8                    rust-crate    
crossbeam-deque               0.8.3                    rust-crate    
crossbeam-epoch               0.9.14                   rust-crate    
crossbeam-queue               0.3.8                    rust-crate    
crossbeam-utils               0.8.15                   rust-crate    
cups-libs                     2.4.7-r0                 apk           
curl                          8.5.0-r0                 apk           
dbus                          1.14.10-r0               apk           
dbus-daemon-launch-helper     1.14.10-r0               apk           
dbus-libs                     1.14.10-r0               apk           
dbus-x11                      1.14.10-r0               apk           
either                        1.8.1                    rust-crate    
eudev-libs                    3.2.14-r0                apk           
fern                          0.6.2                    rust-crate    
ffmpeg-libavcodec             6.1.1-r0                 apk           
ffmpeg-libavformat            6.1.1-r0                 apk           
ffmpeg-libavutil              6.1.1-r0                 apk           
ffmpeg-libswresample          6.1.1-r0                 apk           
ffmpeg-libswscale             6.1.1-r0                 apk           
ffmpeg4-libavcodec            4.4.4-r5                 apk           
ffmpeg4-libavformat           4.4.4-r5                 apk           
ffmpeg4-libavutil             4.4.4-r5                 apk           
ffmpeg4-libswresample         4.4.4-r5                 apk           
ffmpeg4-libswscale            4.4.4-r5                 apk           
fftw-single-libs              3.3.10-r5                apk           
file                          5.45-r1                  apk           
font-noto                     23.7.1-r0                apk           
font-noto-common              23.7.1-r0                apk           
font-noto-math                23.7.1-r0                apk           
font-noto-symbols             23.7.1-r0                apk           
fontconfig                    2.14.2-r4                apk           
freetype                      2.13.2-r0                apk           
fribidi                       1.0.13-r0                apk           
gdk-pixbuf                    2.42.10-r6               apk           
getrandom                     0.2.9                    rust-crate    
glib                          2.78.4-r0                apk           
glslang-libs                  1.3.261.1-r0             apk           
gmp                           6.3.0-r0                 apk           
gnutls                        3.8.4-r0                 apk           
graphene                      1.10.8-r4                apk           
graphite2                     1.3.14-r6                apk           
gst-plugins-base              1.22.11-r0               apk           
gstreamer                     1.22.11-r0               apk           
gtk+3.0                       3.24.41-r0               apk           
gtk-update-icon-cache         3.24.41-r0               apk           
harfbuzz                      8.3.0-r0                 apk           
heck                          0.4.1                    rust-crate    
hicolor-icon-theme            0.17-r2                  apk           
hwdata-pci                    0.377.2-r0               apk           
icu-data-full                 74.1-r0                  apk           
icu-libs                      74.1-r0                  apk           
interpolate_name              0.2.3                    rust-crate    
io-lifetimes                  1.0.10                   rust-crate    
is-terminal                   0.4.7                    rust-crate    
itertools                     0.10.5                   rust-crate    
ivf                           0.1.2                    rust-crate    
lab                           0.11.0                   rust-crate    
lame-libs                     3.100-r5                 apk           
lazy_static                   1.4.0                    rust-crate    
lcms2                         2.15-r4                  apk           
libSvtAv1Enc                  1.7.0-r0                 apk           
libasyncns                    0.8-r2                   apk           
libatk-1.0                    2.50.1-r0                apk           
libatk-bridge-2.0             2.50.1-r0                apk           
libblkid                      2.39.3-r0                apk           
libbluray                     1.3.4-r1                 apk           
libbsd                        0.11.7-r3                apk           
libbz2                        1.0.8-r6                 apk           
libc                          0.2.144                  rust-crate    
libc-utils                    0.7.2-r5                 apk           
libcap2                       2.69-r1                  apk           
libcrypto3                    3.1.4-r6                 apk           
libcurl                       8.5.0-r0                 apk           
