NAME                                  VERSION                  TYPE         
a52dec                                0.8.0-r10                apk           
abseil-cpp-base                       20230802.1-r0            apk           
abseil-cpp-city                       20230802.1-r0            apk           
abseil-cpp-cord                       20230802.1-r0            apk           
abseil-cpp-cord-internal              20230802.1-r0            apk           
abseil-cpp-cordz-functions            20230802.1-r0            apk           
abseil-cpp-cordz-handle               20230802.1-r0            apk           
abseil-cpp-cordz-info                 20230802.1-r0            apk           
abseil-cpp-crc-cord-state             20230802.1-r0            apk           
abseil-cpp-crc-internal               20230802.1-r0            apk           
abseil-cpp-crc32c                     20230802.1-r0            apk           
abseil-cpp-debugging-internal         20230802.1-r0            apk           
abseil-cpp-examine-stack              20230802.1-r0            apk           
abseil-cpp-exponential-biased         20230802.1-r0            apk           
abseil-cpp-hash                       20230802.1-r0            apk           
abseil-cpp-int128                     20230802.1-r0            apk           
abseil-cpp-kernel-timeout-internal    20230802.1-r0            apk           
abseil-cpp-log-globals                20230802.1-r0            apk           
abseil-cpp-log-internal-check-op      20230802.1-r0            apk           
abseil-cpp-log-internal-format        20230802.1-r0            apk           
abseil-cpp-log-internal-globals       20230802.1-r0            apk           
abseil-cpp-log-internal-log-sink-set  20230802.1-r0            apk           
abseil-cpp-log-internal-message       20230802.1-r0            apk           
abseil-cpp-log-internal-nullguard     20230802.1-r0            apk           
abseil-cpp-log-internal-proto         20230802.1-r0            apk           
abseil-cpp-log-sink                   20230802.1-r0            apk           
abseil-cpp-low-level-hash             20230802.1-r0            apk           
abseil-cpp-malloc-internal            20230802.1-r0            apk           
abseil-cpp-raw-hash-set               20230802.1-r0            apk           
abseil-cpp-raw-logging-internal       20230802.1-r0            apk           
abseil-cpp-spinlock-wait              20230802.1-r0            apk           
abseil-cpp-stacktrace                 20230802.1-r0            apk           
abseil-cpp-str-format-internal        20230802.1-r0            apk           
abseil-cpp-strerror                   20230802.1-r0            apk           
abseil-cpp-strings                    20230802.1-r0            apk           
abseil-cpp-strings-internal           20230802.1-r0            apk           
abseil-cpp-symbolize                  20230802.1-r0            apk           
abseil-cpp-synchronization            20230802.1-r0            apk           
abseil-cpp-throw-delegate             20230802.1-r0            apk           
abseil-cpp-time                       20230802.1-r0            apk           
abseil-cpp-time-zone                  20230802.1-r0            apk           
alpine-baselayout                     3.4.3-r2                 apk           
alpine-baselayout-data                3.4.3-r2                 apk           
alpine-keys                           2.4-r1                   apk           
alsa-lib                              1.2.10-r0                apk           
aom-libs                              3.7.1-r0                 apk           
apk-tools                             2.14.0-r5                apk           
arrayvec                              0.7.4                    rust-crate    
at-spi2-core                          2.50.1-r0                apk           
avahi-libs                            0.8-r16                  apk           
bash                                  5.2.21-r0                apk           
bitflags                              2.4.1                    rust-crate    
boost1.82-python3                     1.82.0-r3                apk           
brotli-libs                           1.1.0-r1                 apk           
bubblewrap                            0.8.0-r1                 apk           
busybox                               1.36.1-r15               apk           
busybox-binsh                         1.36.1-r15               apk           
bytemuck                              1.14.0                   rust-crate    
c-ares                                1.27.0-r0                apk           
ca-certificates                       20240226-r0              apk           
ca-certificates-bundle                20230506-r0              apk           
cairo                                 1.18.0-r0                apk           
cairo-gobject                         1.18.0-r0                apk           
cdparanoia-libs                       10.2-r14                 apk           
cfg-if                                1.0.0                    rust-crate    
crossbeam-deque                       0.8.3                    rust-crate    
crossbeam-epoch                       0.9.15                   rust-crate    
crossbeam-utils                       0.8.16                   rust-crate    
cups-libs                             2.4.7-r0                 apk           
curl                                  8.5.0-r0                 apk           
dbus                                  1.14.10-r0               apk           
dbus-daemon-launch-helper             1.14.10-r0               apk           
dbus-libs                             1.14.10-r0               apk           
dbus-x11                              1.14.10-r0               apk           
