NAME                            VERSION                         TYPE   
VSCodium                        1.90.2                          npm     
adduser                         3.134                           deb     
adwaita-icon-theme              43-1                            deb     
apt                             2.6.1                           deb     
at-spi2-common                  2.46.0-5                        deb     
base-files                      12.4+deb12u6                    deb     
base-passwd                     3.6.1                           deb     
bash                            5.2.15-2+b7                     deb     
bat                             1.0.0                           npm     
bsdutils                        1:2.38.1-5+deb12u1              deb     
builtin-notebook-renderers      1.0.0                           npm     
ca-certificates                 20230311                        deb     
clojure                         1.0.0                           npm     
codium                          1.90.2.24171                    deb     
coffeescript                    1.0.0                           npm     
configuration-editing           1.0.0                           npm     
coreutils                       9.1-1                           deb     
cpp                             1.0.0                           npm     
csharp                          1.0.0                           npm     
css                             1.0.0                           npm     
css-language-features           1.0.0                           npm     
curl                            7.88.1-10+deb12u6               deb     
dart                            1.0.0                           npm     
dash                            0.5.12-2                        deb     
dbus-bin                        1.14.10-1~deb12u1               deb     
dbus-daemon                     1.14.10-1~deb12u1               deb     
dbus-session-bus-common         1.14.10-1~deb12u1               deb     
dbus-x11                        1.14.10-1~deb12u1               deb     
dconf-gsettings-backend         0.40.0-4                        deb     
dconf-service                   0.40.0-4                        deb     
debconf                         1.5.82                          deb     
debian-archive-keyring          2023.3+deb12u1                  deb     
debianutils                     5.7-0.5~deb12u1                 deb     
debug-auto-launch               1.0.0                           npm     
debug-server-ready              1.0.0                           npm     
desktop-file-utils              0.26-1                          deb     
diff                            1.0.0                           npm     
diffutils                       1:3.8-4                         deb     
docker                          1.0.0                           npm     
dpkg                            1.21.22                         deb     
e2fsprogs                       1.47.0-2                        deb     
emmet                           1.0.0                           npm     
extension-editing               1.0.0                           npm     
findutils                       4.9.0-4                         deb     
fontconfig                      2.14.1-4                        deb     
fontconfig-config               2.14.1-4                        deb     
fonts-dejavu-core               2.37-6                          deb     
fonts-noto                      20201225-1                      deb     
fonts-noto-core                 20201225-1                      deb     
fsharp                          1.0.0                           npm     
gcc-12-base                     12.2.0-14                       deb     
git                             1.0.0                           npm     
git                             1:2.39.2-1.1                    deb     
git-base                        1.0.0                           npm     
git-man                         1:2.39.2-1.1                    deb     
github                          0.0.1                           npm     
github-authentication           0.0.2                           npm     
go                              1.0.0                           npm     
gpgv                            2.2.40-1.1                      deb     
grep                            3.8-5                           deb     
groovy                          1.0.0                           npm     
grunt                           1.0.0                           npm     
gtk-update-icon-cache           3.24.38-2~deb12u1               deb     
gulp                            1.0.0                           npm     
gzip                            1.12-1                          deb     
handlebars                      1.0.0                           npm     
hicolor-icon-theme              0.17-2                          deb     
hlsl                            1.0.0                           npm     
hostname                        3.23+nmu1                       deb     
html                            1.0.0                           npm     
html-language-features          1.0.0                           npm     
ini                             1.0.0                           npm     
init-system-helpers             1.65.2                          deb     
ipynb                           1.0.0                           npm     
iso-codes                       4.15.0-1                        deb     
jake                            1.0.0                           npm     
java                            1.0.0                           npm     
javascript                      1.0.0                           npm     
js-debug                        1.90.0                          npm     
js-debug-companion              1.1.2                           npm     
json                            1.0.0                           npm     
json-language-features          1.0.0                           npm     
julia                           1.0.0                           npm     
keyboard-configuration          1.221                           deb     
latex                           1.0.0                           npm     
less                            1.0.0                           npm     
libacl1                         2.3.1-3                         deb     
libaom3                         3.6.0-1                         deb     
libapparmor1                    3.0.8-3                         deb     
libapt-pkg6.0                   2.6.1                           deb     
libasound2                      1.2.8-1+b1                      deb     
libasound2-data                 1.2.8-1                         deb     
libasound2-plugins              1.2.7.1-1                       deb     
libasyncns0                     0.8-6+b3                        deb     
libatk-bridge2.0-0              2.46.0-5                        deb     
libatk1.0-0                     2.46.0-5                        deb     
libatspi2.0-0                   2.46.0-5                        deb     
libattr1                        1:2.5.1-4                       deb     
libaudit-common                 1:3.0.9-1                       deb     
libaudit1                       1:3.0.9-1                       deb     
libavahi-client3                0.8-10                          deb     
libavahi-common-data            0.8-10                          deb     
libavahi-common3                0.8-10                          deb     
libavcodec59                    7:5.1.5-0+deb12u1               deb     
libavutil57                     7:5.1.5-0+deb12u1               deb     
libblkid1                       2.38.1-5+deb12u1                deb     
libbrotli1                      1.0.9-2+b6                      deb     
libbsd0                         0.11.7-2                        deb     
libbz2-1.0                      1.0.8-5+b1                      deb     
libc-bin                        2.36-9+deb12u7                  deb     
libc6                           2.36-9+deb12u7                  deb     
libcairo-gobject2               1.16.0-7                        deb     
libcairo2                       1.16.0-7                        deb     
libcap-ng0                      0.8.3-1+b3                      deb     
libcap2                         1:2.66-4                        deb     
libcap2-bin                     1:2.66-4                        deb     
libcbor0.8                      0.8.0-2+b1                      deb     
libcodec2-1.0                   1.0.5-1                         deb     
libcolord2                      1.4.6-2.2                       deb     
libcom-err2                     1.47.0-2                        deb     
libcrypt1                       1:4.4.33-2                      deb     
libcups2                        2.4.2-3+deb12u5                 deb     
libcurl3-gnutls                 7.88.1-10+deb12u6               deb     
libcurl4                        7.88.1-10+deb12u6               deb     
libdatrie1                      0.2.13-2+b1                     deb     
libdav1d6                       1.0.0-2+deb12u1                 deb     
libdb5.3                        5.3.28+dfsg2-1                  deb     
libdbus-1-3                     1.14.10-1~deb12u1               deb     
libdconf1                       0.40.0-4                        deb     
libdebconfclient0               0.270                           deb     
libdeflate0                     1.14-1                          deb     
libdrm-amdgpu1                  2.4.114-1+b1                    deb     
libdrm-common                   2.4.114-1                       deb     
libdrm-intel1                   2.4.114-1+b1                    deb     
libdrm-nouveau2                 2.4.114-1+b1                    deb     
libdrm-radeon1                  2.4.114-1+b1                    deb     
libdrm2                         2.4.114-1+b1                    deb     
libdw1                          0.188-2.1                       deb     
libedit2                        3.1-20221030-2                  deb     
libegl-mesa0                    22.3.6-1+deb12u1                deb     
libegl1                         1.6.0-1                         deb     
libelf1                         0.188-2.1                       deb     
libepoxy0                       1.5.10-1                        deb     
liberror-perl                   0.17029-2                       deb     
libexpat1                       2.5.0-1                         deb     
libext2fs2                      1.47.0-2                        deb     
libffi8                         3.4.4-1                         deb     
libfftw3-single3                3.3.10-1                        deb     
libfido2-1                      1.12.0-2+b1                     deb     
libflac12                       1.4.2+ds-2                      deb     
libfontconfig1                  2.14.1-4                        deb     
libfontenc1                     1:1.1.4-1                       deb     
libfreetype6                    2.12.1+dfsg-5+deb12u3           deb     
libfribidi0                     1.0.8-2.1                       deb     
libgbm1                         22.3.6-1+deb12u1                deb     
libgcc-s1                       12.2.0-14                       deb     
libgcrypt20                     1.10.1-3                        deb     
libgdbm-compat4                 1.23-3                          deb     
libgdbm6                        1.23-3                          deb     
libgdk-pixbuf-2.0-0             2.42.10+dfsg-1+deb12u1          deb     
libgdk-pixbuf2.0-common         2.42.10+dfsg-1+deb12u1          deb     
libgl1                          1.6.0-1                         deb     
libgl1-mesa-dri                 22.3.6-1+deb12u1                deb     
libglapi-mesa                   22.3.6-1+deb12u1                deb     
libglib2.0-0                    2.74.6-2+deb12u3                deb     
libglvnd0                       1.6.0-1                         deb     
libglx-mesa0                    22.3.6-1+deb12u1                deb     
libglx0                         1.6.0-1                         deb     
libgmp10                        2:6.2.1+dfsg1-1.1               deb     
libgnutls30                     3.7.9-2+deb12u3                 deb     
libgomp1                        12.2.0-14                       deb     
libgpg-error0                   1.46-1                          deb     
libgraphite2-3                  1.3.14-1                        deb     
libgsm1                         1.0.22-1                        deb     
libgssapi-krb5-2                1.20.1-2+deb12u2                deb     
libgstreamer-plugins-base1.0-0  1.22.0-3+deb12u2                deb     
libgstreamer1.0-0               1.22.0-2                        deb     
libgtk-3-0                      3.24.38-2~deb12u1               deb     
libgtk-3-common                 3.24.38-2~deb12u1               deb     
libharfbuzz0b                   6.0.0+dfsg-3                    deb     
libhogweed6                     3.8.1-2                         deb     
libhwy1                         1.0.3-3+deb12u1                 deb     
libice6                         2:1.0.10-1                      deb     
libicu72                        72.1-3                          deb     
libidn2-0                       2.3.3-1+b1                      deb     
libjack-jackd2-0                1.9.21~dfsg-3                   deb     
libjbig0                        2.1-6.1                         deb     
libjpeg62-turbo                 1:2.1.5-2                       deb     
libjxl0.7                       0.7.0-10                        deb     
libk5crypto3                    1.20.1-2+deb12u2                deb     
